rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
2724,"Hitachi Naka, Japan",25,23,26,29,33,30,28,26,16,22,24,25,21
2725,"Honmachi, Japan",25,24,25,27,30,26,26,26,25,26,22,25,23
2726,"Ikeda, Japan",25,-,-,37,38,37,32,28,19,25,30,27,25
2727,"Inashiki, Japan",25,22,25,29,34,30,27,24,16,19,23,25,23
2728,"Inuyama, Japan",25,20,24,28,34,32,30,29,20,23,24,22,19
2729,"Ishigaki, Japan",25,25,27,28,34,67,13,13,20,14,26,22,12
2730,"Ishii, Japan",25,23,24,28,31,29,29,24,18,22,27,24,23
2731,"Ishikari, Japan",25,23,25,32,34,29,27,25,20,20,22,25,22
2732,"Kamitakeshi, Japan",25,25,26,30,32,30,28,25,20,21,24,23,16
2733,"Kamiyoshida, Japan",25,21,26,29,35,31,28,27,16,19,23,24,21
2734,"Kanie, Japan",25,20,23,26,33,32,30,27,18,22,23,24,21
2735,"Kawanakajima, Japan",25,21,25,28,32,30,30,27,20,20,23,24,20
2736,"Kikugawa, Japan",25,21,24,37,31,28,27,24,16,19,24,23,22
2737,"Kitaibaraki, Japan",25,21,25,30,34,31,29,26,22,21,23,21,18
2738,"Kose, Japan",25,22,25,30,29,27,29,28,19,21,26,25,24
2739,"Kumano, Japan",25,18,14,22,24,30,31,25,23,25,32,30,22
2740,"Matsudo, Japan",25,22,24,28,31,29,30,26,17,20,23,24,22
2741,"Miyazaki, Japan",25,26,25,30,32,29,25,20,19,20,24,25,19
2742,"Morioka, Japan",25,25,30,29,36,32,29,24,18,18,20,21,22
2743,"Naka, Japan",25,23,23,29,32,30,27,24,20,20,27,23,23
2744,"Nasushiobara, Japan",25,22,25,29,35,32,28,26,17,19,21,21,21
2745,"Nishio, Japan",25,21,25,27,33,33,30,27,18,23,23,23,21
2746,"Obama, Japan",25,21,22,30,33,31,26,27,19,23,24,23,15
2747,"Okazaki, Japan",25,21,23,26,33,30,29,28,19,21,22,22,20
2748,"Ome, Japan",25,18,24,28,33,31,29,30,19,21,22,21,18
2749,"Oshu, Japan",25,23,25,30,35,33,29,24,18,20,18,21,20
2750,"Otaru, Japan",25,20,23,32,34,32,28,25,20,23,22,24,22
2751,"Otsuki, Japan",25,16,22,27,33,30,31,32,23,24,22,22,18
2752,"Sabae, Japan",25,21,24,28,33,33,29,27,23,22,22,24,14
2753,"Sagamihara, Japan",25,18,24,29,33,31,30,29,19,21,23,21,18
2754,"Sasayama, Japan",25,21,23,31,35,34,28,23,18,23,22,22,22
2755,"Seto, Japan",25,19,24,28,35,33,30,29,19,23,24,21,18
2756,"Sukumo, Japan",25,24,24,29,34,31,28,22,20,19,25,23,20
2757,"Tachikawa, Japan",25,18,24,28,33,32,31,31,17,22,23,20,17
2758,"Tobe, Japan",25,23,21,25,35,32,29,23,19,24,29,25,20
2759,"Tokyo, Japan",25,20,23,29,34,32,31,30,21,21,22,23,19
2760,"Tottori, Japan",25,21,25,30,32,30,27,26,20,21,24,23,19
2761,"Toyooka, Japan",25,22,23,30,36,32,27,24,17,21,22,23,23
2762,"Tsukumiura, Japan",25,24,25,29,34,30,26,19,17,21,28,25,22
2763,"Uwajima, Japan",25,29,31,35,40,37,32,23,20,15,13,13,11
2764,"Yachimata, Japan",25,26,28,29,33,30,29,22,15,18,23,25,27
2765,"Yamaguchi, Japan",25,24,23,30,35,34,30,20,17,22,25,24,21
2766,"Yashio, Japan",25,25,27,29,30,28,29,26,19,20,22,27,23
2767,"Yorii, Japan",25,12,16,30,35,33,31,32,22,24,23,24,22
2768,"Yoshinaga, Japan",25,20,21,24,33,32,30,26,16,21,26,25,21
2769,"Cholpon Ata, Kyrgyzstan",25,37,46,31,7,7,13,11,13,10,21,43,61
2770,"Klaipeda, Lithuania",25,23,22,26,29,30,27,29,23,20,19,25,26
2771,"Luxembourg, Luxembourg",25,21,27,24,22,26,38,25,25,25,21,19,21
2772,"Novo Selo, Macedonia",25,47,48,24,19,12,10,11,12,11,12,26,62
2773,"Bar, Montenegro",25,25,27,25,25,22,-,37,33,32,31,18,26
2774,"Groningen, Netherlands",25,24,30,27,32,29,34,27,25,28,17,13,19
2775,"Caloocan City, Philippines",25,19,24,21,32,29,32,24,16,41,24,20,20
2776,"Naga City, Philippines",25,20,20,24,28,22,30,24,16,33,31,29,24
2777,"Escaldes Engordany, Andorra",25,26,29,28,28,30,27,32,27,23,20,16,16
2778,"Sant Julia De Loria, Andorra",25,19,24,24,27,30,28,30,30,24,22,21,20
2779,"Dock Sur, Argentina",25,11,15,14,30,31,39,24,30,29,28,27,22
2780,"Eeklo, Belgium",25,24,29,26,29,32,34,26,25,27,18,14,15
2781,"Maaseik, Belgium",25,26,29,26,29,32,38,26,23,24,16,13,14
2782,"Sao Jose Dos Campos, Brazil",25,19,19,22,18,22,27,28,38,31,24,31,26
2783,"Sorocaba, Brazil",25,18,20,22,19,26,28,24,32,29,23,28,26
2784,"Nesebar, Bulgaria",25,27,24,25,19,20,21,28,30,28,29,23,30
2785,"Sofia, Bulgaria",25,28,28,23,19,20,23,27,23,26,27,21,31
2786,"Varna, Bulgaria",25,31,35,35,33,32,27,28,29,17,11,10,9
2787,"Barrie, Canada",25,20,23,25,27,28,45,28,24,20,17,20,18
2788,"Cornwall, Canada",25,19,23,27,29,27,52,28,20,22,18,20,20
2789,"Lloydminster, Canada",25,2,2,4,3,37,33,34,32,47,8,85,14
2790,"Mississauga, Canada",25,20,23,26,29,26,45,28,24,21,18,21,18
2791,"Smithers, Canada",25,18,15,37,28,31,16,46,26,25,23,21,13
2792,"Toronto, Canada",25,18,22,25,27,26,42,31,26,25,17,18,18
2793,"Hodonin, Czechia",25,25,36,34,32,-,-,-,44,41,27,26,37
2794,"Prague, Czechia",25,21,30,27,27,28,29,26,25,27,23,17,23
2795,"Rokycany, Czechia",25,26,27,25,24,25,26,29,27,25,22,19,26
2796,"Kuressaare, Estonia",25,19,22,23,29,37,29,27,25,26,20,20,19
2797,"Auch, France",25,22,27,29,26,28,27,22,26,28,26,22,22
2798,"Bayonne, France",25,22,29,30,26,30,27,18,22,22,23,22,23
2799,"Bourg En Bresse, France",25,17,31,34,27,29,36,27,25,27,18,15,18
2800,"Bourgoin Jallieu, France",25,19,19,26,27,27,34,31,31,29,21,18,19
2801,"Dax, France",25,34,41,31,27,28,26,21,23,24,18,10,14
2802,"Dijon, France",25,19,25,26,27,31,39,28,27,26,22,19,16
2803,"Echirolles, France",25,13,15,27,22,22,32,36,46,29,20,15,19
2804,"Evreux, France",25,24,32,28,26,29,32,23,22,22,21,21,21
2805,"Gardanne, France",25,31,38,29,20,19,22,25,22,22,22,24,26
2806,"Le Petit Quevilly, France",25,27,37,26,26,29,29,18,18,19,24,23,21
2807,"Les Mureaux, France",25,23,26,26,29,29,33,24,21,24,21,22,20
2808,"Metz, France",25,18,29,27,27,30,38,25,23,24,20,17,16
2809,"Oyonnax, France",25,17,16,30,28,28,37,27,27,28,21,19,19
2810,"Rillieux La Pape, France",25,14,18,28,28,30,34,34,31,27,21,16,17
2811,"Saint Brieuc, France",25,26,26,28,29,29,31,20,18,26,22,22,22
2812,"Torcy, France",25,23,29,27,27,26,32,25,21,26,19,20,20
2813,"Troyes, France",25,16,34,26,26,30,35,25,20,21,23,22,25
2814,"Vichy, France",25,16,29,31,26,28,33,25,26,26,19,20,20
2815,"Villeparisis, France",25,21,29,28,26,29,33,26,24,24,22,22,21
2816,"Aurich, Germany",25,21,25,25,32,29,34,27,26,18,19,19,19
2817,"Belzig, Germany",25,18,23,23,28,32,35,28,26,28,19,17,20
2818,"Falkensee, Germany",25,20,25,25,29,30,34,27,25,25,19,18,22
2819,"Frankenthal, Germany",25,9,25,28,26,29,36,27,26,27,22,20,22
2820,"Freiburg Im Breisgau, Germany",25,19,22,28,25,26,37,27,26,28,21,20,19
2821,"Friedrichshafen, Germany",25,19,24,29,26,27,39,29,28,23,18,17,17
2822,"Goch, Germany",25,26,29,25,30,31,38,26,25,27,17,14,16
2823,"Greiz, Germany",25,19,21,25,27,32,34,31,26,27,21,18,17
2824,"Griesheim, Germany",25,19,28,26,27,29,37,27,25,26,20,19,22
2825,"Hanau, Germany",25,20,27,25,27,27,35,26,25,24,19,18,21
2826,"Herzogenrath, Germany",25,26,28,28,29,31,37,27,26,28,17,13,13
2827,"Hurth, Germany",25,22,22,22,28,29,36,26,24,27,20,19,21
2828,"Kaiserslautern, Germany",25,8,21,26,27,29,53,26,24,26,21,18,20
2829,"Kehl, Germany",25,18,26,27,25,27,38,25,25,25,21,18,19
2830,"Limburg, Germany",25,24,30,28,25,27,34,26,25,24,19,19,22
2831,"Munich, Germany",25,20,27,28,24,27,34,27,25,26,24,17,19
2832,"Nauen, Germany",25,20,25,25,29,30,35,28,25,28,19,18,22
2833,"Neuenburg Am Rhein, Germany",25,20,27,31,24,26,36,25,26,25,23,20,19
2834,"Neuruppin, Germany",25,20,27,24,29,29,33,25,23,25,19,18,22
2835,"Neustadt An Der Donau, Germany",25,22,25,25,27,31,37,29,29,23,19,17,19
2836,"Norderney, Germany",25,22,25,27,33,30,33,28,27,18,20,22,20
2837,"Radebeul, Germany",25,17,23,24,28,31,31,32,29,29,22,19,20
2838,"Rastatt, Germany",25,20,28,28,27,28,34,25,24,22,19,19,21
2839,"Raunheim, Germany",25,20,30,26,26,28,36,27,24,25,20,18,22
2840,"Schwedt (Oder), Germany",25,21,27,26,30,31,31,28,25,26,19,18,23
2841,"Steinheim Am Main, Germany",25,23,29,25,27,29,37,26,26,25,19,17,21
2842,"Strausberg, Germany",25,20,25,25,28,30,33,28,26,29,20,18,22
2843,"Lodz, Poland",25,25,28,35,28,27,26,21,20,27,19,18,26
2844,"Moncao, Portugal",25,22,32,23,25,25,25,24,20,21,27,27,27
2845,"Pacos De Ferreira, Portugal",25,39,33,28,24,25,19,15,19,15,28,31,19
2846,"Sines, Portugal",25,41,28,28,31,25,18,20,22,20,23,22,22
2847,"Cluj Napoca, Romania",25,40,42,28,20,19,15,17,18,19,23,25,38
2848,"Odobesti, Romania",25,53,47,36,24,15,13,17,5,-,-,35,56
2849,"Pantelimon, Romania",25,38,44,34,23,15,16,16,17,14,24,22,41
2850,"Somcuta Mare, Romania",25,37,43,30,23,16,13,14,16,16,21,28,41
2851,"Suceava, Romania",25,13,20,28,30,29,27,24,25,28,24,25,23
2852,"Martin, Slovakia",25,29,49,27,20,19,22,22,19,23,19,19,36
2853,"Zilina, Slovakia",25,30,45,35,22,18,18,19,18,19,18,18,42
2854,"Burriana, Spain",25,21,26,27,30,27,29,24,27,22,24,22,18
2855,"Cuevas Del Almanzora, Spain",25,17,22,24,29,27,30,33,30,34,23,18,15
2856,"Lugo, Spain",25,22,34,29,28,29,25,22,22,22,24,22,19
2857,"Ourense, Spain",25,23,32,25,23,25,21,21,28,18,23,31,25
2858,"Torrelavega, Spain",25,23,31,27,28,29,25,20,23,25,26,22,24
2859,"Villena, Spain",25,20,25,25,29,27,29,29,27,25,24,22,22
2860,"Molndal, Sweden",25,20,26,25,29,33,31,26,24,28,20,19,21
2861,"Binningen, Switzerland",25,18,22,26,25,27,38,26,28,27,22,19,17
2862,"Payerne, Switzerland",25,19,22,27,26,27,37,28,28,25,21,19,17
2863,"Thonex, Switzerland",25,19,29,32,26,29,37,28,27,24,17,16,19
2864,"Kalasin, Thailand",25,42,55,59,31,26,10,7,10,-,21,20,17
2865,"Krabi, Thailand",25,46,30,41,49,15,23,10,10,-,18,22,30
2866,"Phetchabun, Thailand",25,30,52,60,52,30,9,7,14,-,12,14,23
2867,"Lome, Togo",25,0,65,20,24,21,24,37,21,17,12,11,44
2868,"Alanya, Turkey",25,12,10,44,37,20,21,24,46,18,20,36,16
2869,"Chernivtsi, Ukraine",25,38,40,33,23,16,12,15,15,18,22,31,40
2870,"Brixworth, United Kingdom",25,30,30,25,29,26,30,22,22,26,19,23,20
2871,"Hilsea, United Kingdom",25,25,28,26,31,27,33,22,18,26,22,21,24
2872,"Hwlffordd, United Kingdom",25,25,25,29,30,27,29,22,20,24,21,23,25
2873,"Ilford, United Kingdom",25,21,24,22,27,17,49,23,23,29,19,19,21
2874,"Lambeth, United Kingdom",25,25,31,22,28,26,27,23,22,33,21,21,22
2875,"Plymouth, United Kingdom",25,25,23,30,29,29,30,22,20,28,22,22,25
2876,"Royal Leamington Spa, United Kingdom",25,24,25,26,32,28,34,23,23,26,21,22,20
2877,"Saltash, United Kingdom",25,23,22,30,28,28,30,21,20,27,21,22,24
2878,"Wigan, United Kingdom",25,25,27,25,28,26,31,20,21,24,20,24,23
2879,"York, United Kingdom",25,24,28,25,31,25,28,20,20,26,21,24,22
2880,"Aldine, United States",25,22,22,26,24,30,27,25,27,28,24,23,25
2881,"Alsip, United States",25,14,15,26,30,33,45,37,29,22,21,14,14
2882,"Braidwood, United States",25,13,15,29,31,32,56,32,26,23,21,12,8
2883,"Brighton Township, United States",25,18,23,25,30,27,47,32,23,20,18,19,18
2884,"Brockton, United States",25,21,26,28,34,30,30,30,23,22,19,21,20
2885,"Bronx, United States",25,15,21,24,28,27,47,35,26,23,17,18,16
2886,"Cockeysville, United States",25,9,18,27,33,30,49,32,28,23,19,16,12
2887,"Columbus, United States",25,13,19,36,28,28,31,28,27,29,27,20,11
2888,"De Witt, United States",25,17,22,25,29,26,55,29,21,18,17,20,18
2889,"Denton, United States",25,21,23,27,28,34,33,33,28,15,16,20,18
2890,"East St Louis, United States",25,15,16,26,30,32,42,29,27,28,24,18,11
2891,"Edgewood, United States",25,12,22,27,32,29,50,31,27,22,18,13,11
2892,"Fillmore, United States",25,22,26,25,26,24,24,29,26,25,25,23,21
2893,"Findlay, United States",25,9,16,28,31,29,62,24,24,18,18,21,17
2894,"Floresville, United States",25,22,23,29,28,30,28,23,26,30,24,21,21
2895,"Greensboro, United States",25,14,15,31,31,30,37,33,29,24,23,17,17
2896,"Hernando, United States",25,11,15,29,28,33,37,26,27,31,31,17,10
2897,"Johnstown, United States",25,15,24,28,31,29,46,29,24,18,17,21,21
2898,"Kittanning, United States",25,11,20,27,31,29,54,30,26,19,19,20,17
2899,"Manhattan, United States",25,17,21,24,28,27,38,36,27,24,18,18,18
2900,"Manteca, United States",25,12,23,8,20,20,23,30,30,33,38,31,27
2901,"Marana, United States",25,20,22,23,28,30,28,26,28,22,25,23,21
2902,"Marshall, United States",25,12,16,30,27,38,40,35,31,38,18,8,9
2903,"Meridian, United States",25,19,22,28,28,30,30,33,31,25,20,18,14
2904,"Millville, United States",25,17,23,27,31,26,45,30,27,23,19,19,18
2905,"Milwaukee, United States",25,16,12,16,30,31,63,34,28,25,16,12,12
2906,"Mount Ivy, United States",25,17,20,25,30,29,45,32,24,21,16,19,18
2907,"Nevada, United States",25,12,13,29,34,33,38,33,31,33,24,12,6
2908,"New London, United States",25,11,21,29,33,30,51,33,28,25,20,9,10
2909,"North Elba, United States",25,20,24,26,30,28,37,32,22,20,21,22,16
2910,"Portsmouth, United States",25,22,25,30,31,30,27,29,23,23,19,20,21
2911,"Rancho Calaveras, United States",25,19,22,22,23,24,27,31,31,27,28,22,20
2912,"Rochester, United States",25,17,10,30,32,34,47,33,29,26,19,9,11
2913,"Rutland, United States",25,19,28,30,30,28,26,28,21,23,22,24,24
2914,"San Pablo, United States",25,23,24,25,28,28,24,19,24,30,23,24,23
2915,"Santa Barbara, United States",25,25,25,24,28,24,23,24,24,28,27,25,23
2916,"Seekonk, United States",25,19,25,29,30,29,29,31,25,24,22,22,20
2917,"Seville, United States",25,8,11,30,34,33,58,34,27,21,20,13,12
2918,"Sharonville, United States",25,12,10,28,31,32,47,34,31,26,21,12,11
2919,"South Laurel, United States",25,15,22,26,30,26,47,29,27,22,21,18,15
2920,"St Michael, United States",25,16,11,32,30,37,49,32,29,28,17,8,13
2921,"Steubenville, United States",25,16,15,27,28,29,51,31,30,23,23,16,15
2922,"Ypsilanti, United States",25,15,12,28,31,32,62,33,26,22,18,12,11
2923,"Lexington, United States",24,9,20,30,31,30,41,32,28,27,22,11,7
2924,"Lompoc, United States",24,24,25,26,29,23,22,20,23,27,24,23,22
2925,"Londonderry, United States",24,19,26,29,30,28,23,27,21,19,17,23,20
2926,"Loyalsock, United States",24,23,21,26,31,28,29,28,24,21,19,21,19
2927,"Munhall, United States",24,11,22,25,27,27,53,30,24,21,17,20,16
2928,"New Albany, United States",24,9,8,29,32,31,49,37,29,24,22,9,8
2929,"North Little Rock, United States",24,13,22,23,24,24,33,27,29,35,23,19,17
2930,"Redding, United States",24,21,20,25,26,25,29,30,35,23,22,19,18
2931,"Rhinelander, United States",24,15,17,22,31,35,51,27,25,24,16,13,14
2932,"River Rouge, United States",24,21,19,20,20,20,61,25,23,19,17,20,19
2933,"Saratoga, United States",24,18,24,27,29,27,42,30,22,19,16,20,15
2934,"St Cloud, United States",24,16,11,31,30,35,46,32,30,26,17,7,11
2935,"Waxahachie, United States",24,18,19,24,24,31,25,26,29,29,22,19,19
2936,"White Plains, United States",24,18,22,26,28,26,41,32,23,21,17,19,18
2937,"Wilton, United States",24,22,25,27,27,27,26,28,24,23,18,18,17
2938,"Woodland, United States",24,22,26,25,23,21,22,25,28,27,25,26,23
2939,"Richmond, Australia",24,17,20,18,15,16,23,19,19,34,53,27,25
2940,"Tatui, Brazil",24,14,18,21,18,23,28,26,34,34,23,25,25
2941,"Fort Saskatchewan, Canada",24,22,7,13,8,49,32,53,26,55,8,10,8
2942,"Huntsville, Canada",24,16,23,26,30,25,57,24,20,16,16,20,17
2943,"North Bay, Canada",24,18,21,23,26,24,57,26,27,20,16,18,17
2944,"Oshawa, Canada",24,20,24,27,28,24,40,25,20,20,18,20,18
2945,"Parry Sound, Canada",24,16,17,20,23,28,52,29,25,20,19,22,20
2946,"Ximeicun, China",24,-,-,-,42,39,25,29,43,-,-,66,46
2947,"Zhangjiakou Shi Xuanhua Qu, China",24,91,79,106,-,-,-,-,-,-,-,5,9
2948,"Zhangzhou, China",24,-,-,-,45,48,29,24,34,-,-,66,47
2949,"Medellin, Colombia",24,23,31,29,22,22,18,19,21,23,27,22,25
2950,"Tabor, Czechia",24,26,33,28,29,32,31,28,27,25,-,13,17
2951,"Jogeva, Estonia",24,18,23,29,33,31,30,25,26,22,18,18,18
2952,"Aurillac, France",24,13,17,28,29,31,35,24,27,28,20,18,18
2953,"Avignon, France",24,23,37,27,18,19,23,21,20,21,20,26,28
2954,"Brive La Gaillarde, France",24,25,37,27,25,24,25,19,22,21,18,20,21
2955,"Cannes, France",24,26,35,31,31,30,34,33,-,-,23,24,23
2956,"Dieppe, France",24,23,31,24,29,28,27,18,20,23,20,21,22
2957,"Gap, France",24,28,29,26,19,19,23,24,24,21,20,22,29
2958,"Macon, France",24,15,12,25,29,31,36,26,27,25,20,20,21
2959,"Marcq En Baroeul, France",24,40,36,25,23,23,30,22,17,15,17,17,18
2960,"Marseille, France",24,25,34,26,18,20,25,26,22,25,25,24,23
2961,"Montigny Les Metz, France",24,18,26,25,22,24,31,24,26,24,22,21,20
2962,"Montlucon, France",24,16,24,31,25,27,32,23,22,25,20,22,22
2963,"Nancy, France",24,21,30,26,23,25,37,26,18,23,20,18,18
2964,"Niort, France",24,24,27,29,25,27,31,21,21,25,24,20,18
2965,"Paris, France",24,30,30,22,22,25,28,21,18,25,24,20,21
2966,"Saint Martin d'Heres, France",24,25,21,29,22,23,29,26,25,21,20,20,25
2967,"Vandoeuvre Les Nancy, France",24,19,32,29,25,29,38,26,9,20,24,21,21
2968,"Bebra, Germany",24,22,28,26,29,28,32,25,23,22,18,17,20
2969,"Braunschweig, Germany",24,21,23,24,28,29,33,27,25,16,18,19,19
2970,"Darmstadt, Germany",24,20,27,24,25,27,36,26,23,24,20,18,21
2971,"Fellbach, Germany",24,18,25,23,24,25,36,26,26,25,19,18,19
2972,"Filderstadt, Germany",24,18,26,26,24,26,34,26,25,24,21,18,19
2973,"Goslar, Germany",24,20,21,25,29,27,33,28,26,15,20,20,19
2974,"Haselunne, Germany",24,21,23,25,32,29,34,25,23,15,18,18,20
2975,"Heidelberg, Germany",24,15,22,23,25,30,39,26,25,25,18,18,17
2976,"Herrenberg, Germany",24,19,23,28,25,27,38,28,24,22,20,18,17
2977,"Hohen Neuendorf, Germany",24,19,26,24,28,29,30,23,21,24,20,19,25
2978,"Kempten, Germany",24,15,17,23,28,28,39,28,28,24,21,19,22
2979,"Koblenz, Germany",24,12,24,26,27,28,35,25,24,25,20,18,21
2980,"Lampertheim, Germany",24,17,26,24,24,28,38,26,24,24,18,17,18
2981,"Leipzig, Germany",24,20,24,23,28,29,32,27,25,27,20,17,18
2982,"Ludwigsburg, Germany",24,17,24,25,25,27,36,27,25,25,20,17,18
2983,"Mannheim, Germany",24,18,26,25,25,28,38,25,24,26,19,18,19
2984,"Michelstadt, Germany",24,22,24,26,25,26,34,27,23,22,19,18,21
2985,"Neu Zauche, Germany",24,17,21,25,27,30,33,27,23,22,17,18,22
2986,"Neuwied, Germany",24,14,26,26,27,27,34,25,24,25,21,20,22
2987,"Niesky, Germany",24,20,21,24,27,30,31,29,26,27,20,18,19
2988,"Oldenburg, Germany",24,23,27,26,31,29,32,24,22,19,18,19,21
2989,"Pirmasens, Germany",24,9,21,26,28,30,36,25,23,26,22,19,19
2990,"Prum, Germany",24,5,16,25,28,32,38,28,26,30,21,20,17
2991,"Reutlingen, Germany",24,19,24,28,25,22,36,27,23,23,21,19,19
2992,"Soest, Germany",24,23,20,24,26,25,31,28,26,25,20,19,19
2993,"Staufen Im Breisgau, Germany",24,20,24,26,18,24,38,29,27,24,23,18,19
2994,"Teltow, Germany",24,19,24,24,28,29,32,25,22,24,18,17,22
2995,"Trostberg An Der Alz, Germany",24,18,22,24,25,27,36,27,25,23,22,22,21
2996,"Tubingen, Germany",24,23,26,27,24,23,35,25,23,21,19,17,20
2997,"Ulm, Germany",24,17,24,26,25,27,37,26,25,24,21,17,19
2998,"Wetzlar, Germany",24,21,28,25,26,26,33,26,24,23,19,18,22
2999,"Wiesbaden, Germany",24,21,27,24,25,28,37,26,24,25,18,18,20
3000,"Wiesloch, Germany",24,17,23,25,25,29,38,28,25,26,21,18,17
3001,"Wildau, Germany",24,18,26,20,29,31,31,26,25,26,19,19,23
3002,"Worth Am Rhein, Germany",24,9,23,28,26,30,37,26,25,25,21,19,19
3003,"Zeven, Germany",24,21,24,25,32,29,32,25,26,17,19,19,20
3004,"Guatemala City, Guatemala",24,23,-,33,59,55,29,24,25,12,8,9,11
3005,"Rasht, Iran",24,31,-,29,31,27,17,26,32,36,18,23,23
3006,"Araba, Israel",24,-,77,30,23,28,28,23,-,-,-,33,40
3007,"Ebetsu, Japan",24,20,23,31,33,30,26,24,18,20,20,22,20
3008,"Fukushima, Japan",24,22,23,34,35,28,23,23,19,19,18,23,22
3009,"Furukawa, Japan",24,21,25,29,35,33,27,24,15,18,19,20,19
3010,"Ina, Japan",24,22,24,30,35,32,26,25,16,18,20,21,20
3011,"Inazawa, Japan",24,18,21,27,31,30,28,25,18,21,22,23,20
3012,"Ino, Japan",24,21,21,27,33,30,28,23,17,18,23,21,20
3013,"Maebashi, Japan",24,18,20,27,29,26,28,33,27,26,20,21,18
3014,"Minamisuita, Japan",24,25,27,32,32,25,25,23,16,19,22,21,21
3015,"Minokamo, Japan",24,19,22,27,32,32,28,28,20,22,22,23,18
3016,"Murayama, Japan",24,22,26,31,33,31,26,24,20,19,20,21,20
3017,"Nakanojomachi, Japan",24,20,25,30,33,31,30,28,21,21,19,17,15
3018,"Nishi, Japan",24,24,25,26,32,29,27,18,16,21,24,25,20
3019,"Ono, Japan",24,19,23,30,35,34,28,25,19,20,21,23,14
3020,"Sakai, Japan",24,17,22,28,34,31,29,27,18,22,23,21,17
3021,"Shinshiro, Japan",24,21,24,26,32,30,27,26,16,18,23,20,20
3022,"Tateishi, Japan",24,22,25,28,35,31,28,22,18,19,18,21,20
3023,"Toyota, Japan",24,20,24,28,34,31,29,27,17,21,23,20,14
3024,"Wakabadai, Japan",24,19,24,32,34,30,25,19,14,18,24,24,25
3025,"Yonashiro Teruma, Japan",24,28,30,31,35,35,21,12,22,16,36,12,11
3026,"Yunoshima, Japan",24,22,24,30,33,33,26,24,14,17,22,22,22
3027,"Aqtobe, Kazakhstan",24,40,32,20,28,31,23,25,26,32,23,6,6
3028,"Fort De France, Martinique",24,18,19,20,23,22,31,38,32,25,21,24,16
3029,"The Hague, Netherlands",24,23,28,24,29,29,34,22,22,28,19,16,19
3030,"Utrecht, Netherlands",24,21,27,25,28,29,35,25,23,27,17,14,18
3031,"Kano, Nigeria",24,19,8,23,8,13,-,-,-,-,-,130,88
3032,"Bilgoraj, Poland",24,24,34,30,19,14,15,15,22,25,20,27,37
3033,"Brzozow, Poland",24,26,41,30,22,19,18,16,23,22,19,22,32
3034,"Malbork, Poland",24,21,22,17,18,27,31,26,26,26,22,24,22
3035,"Chaves, Portugal",24,21,27,27,28,27,26,18,25,25,26,23,18
3036,"Botosani, Romania",24,17,22,25,26,29,27,27,27,22,23,25,16
3037,"Sibiu, Romania",24,35,59,26,19,13,11,13,13,16,19,21,37
3038,"Targu Jiu, Romania",24,36,3,16,27,14,10,12,12,11,23,41,85
3039,"Voluntari, Romania",24,38,44,33,23,13,10,14,13,10,16,24,46
3040,"Ishimbay, Russia",24,10,15,51,29,31,16,25,21,28,-,26,37
3041,"Ad Dammam, Saudi Arabia",24,-,-,-,-,-,-,-,-,-,-,156,128
3042,"Dhahran, Saudi Arabia",24,-,-,-,-,-,-,-,-,-,-,158,128
3043,"Kovacica, Serbia",24,46,45,21,29,13,10,11,12,10,23,39,34
3044,"Senec, Slovakia",24,25,29,24,20,20,24,28,29,25,19,14,25
3045,"Trebisov, Slovakia",24,28,42,28,20,17,17,22,25,21,20,20,31
3046,"Kostel, Slovenia",24,17,26,25,26,24,28,29,28,26,24,17,16
3047,"Maribor, Slovenia",24,26,35,28,20,21,25,20,21,21,18,23,26
3048,"Ptuj, Slovenia",24,28,51,27,16,20,22,14,16,18,18,23,40
3049,"Trbovlje, Slovenia",24,33,60,27,14,14,15,12,14,14,17,27,46
3050,"Alicante, Spain",24,24,30,23,23,24,26,26,24,23,23,20,27
3051,"Azpeitia, Spain",24,20,28,27,24,27,27,20,21,27,24,19,20
3052,"Barcelona, Spain",24,20,26,25,26,25,29,25,24,23,22,23,23
3053,"Rubi, Spain",24,19,21,25,28,26,30,30,27,25,21,19,16
3054,"Santiago De Compostela, Spain",24,19,28,23,23,30,26,20,22,23,26,25,24
3055,"Tafalla, Spain",24,17,29,25,23,28,25,26,27,25,26,18,16
3056,"Bern, Switzerland",24,21,29,26,24,25,36,25,26,23,23,16,15
3057,"Davos, Switzerland",24,22,22,25,27,25,33,24,24,22,23,21,18
3058,"Frauenfeld, Switzerland",24,18,20,27,26,26,37,28,27,24,20,19,17
3059,"Lausanne, Switzerland",24,16,26,24,24,26,37,26,27,24,21,17,16
3060,"Sankt Gallen, Switzerland",24,17,19,23,24,26,37,29,27,25,20,20,19
3061,"Taitung, Taiwan",24,26,26,31,31,28,19,15,17,17,28,31,24
3062,"Maha Sarakham, Thailand",24,30,46,54,40,21,10,6,10,-,21,24,25
3063,"Sawankhalok, Thailand",24,-,-,-,107,51,16,13,19,-,-,39,46
3064,"Wichian Buri, Thailand",24,41,53,45,36,17,9,7,11,-,10,29,30
3065,"Afyonkarahisar, Turkey",24,40,23,18,18,16,12,19,25,18,26,28,43
3066,"Bandirma, Turkey",24,26,24,18,17,18,21,23,25,25,30,28,27
3067,"Elazig, Turkey",24,29,24,27,14,21,19,14,23,21,30,31,32
3068,"Erfelek, Turkey",24,9,24,23,21,18,20,33,24,22,30,28,30
